"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescAtf2sc81188V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescCmycIggrabPk.narrowPeak.csv"
"jaccard_index","0.182029166399646"
"pi_score","91.2549372980144"
"p_value","0.5"
"percentage_A","0.408322738425726"
"percentage_B","0.247244339605502"
"Min.","0.00138264303505622"
"1st Qu.","0.00138264303505622"
"Median","0.00138264303505622"
"Mean","0.00138264303505622"
"3rd Qu.","0.00138264303505622"
"Max.","0.00138264303505622"
