"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescAtf3V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescChd1a301218aIggrabPk.narrowPeak.csv"
"jaccard_index","0.0204274241907217"
"pi_score","58.2804145568482"
"p_value","0.5"
"percentage_A","0.206708265061958"
"percentage_B","0.0221650550003595"
"Min.","0.00024294973863114"
"1st Qu.","0.00024294973863114"
"Median","0.00024294973863114"
"Mean","0.00024294973863114"
"3rd Qu.","0.00024294973863114"
"Max.","0.00024294973863114"
