"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescCtbp2UcdPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescZnf274m01UcdPk.narrowPeak.csv"
"jaccard_index","0.00365342391079198"
"pi_score","4.81021922947483"
"p_value","0.5"
"percentage_A","0.00399179054460581"
"percentage_B","0.0413194194776969"
"Min.","0.000526454276270528"
"1st Qu.","0.000526454276270528"
"Median","0.000526454276270528"
"Mean","0.000526454276270528"
"3rd Qu.","0.000526454276270528"
"Max.","0.000526454276270528"
