"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescSix5Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescTead4sc101184V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0265068525022044"
"pi_score","74.0635140669111"
"p_value","0.5"
"percentage_A","0.302744537572665"
"percentage_B","0.0282302628350679"
"Min.","0.000248072891340566"
"1st Qu.","0.000248072891340566"
"Median","0.000248072891340566"
"Mean","0.000248072891340566"
"3rd Qu.","0.000248072891340566"
"Max.","0.000248072891340566"
