"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescRxraV0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescJundIggrabPk.narrowPeak.csv"
"jaccard_index","0.00612749600261579"
"pi_score","32.6952305151929"
"p_value","0.5"
"percentage_A","0.366703551008734"
"percentage_B","0.00619303175364492"
"Min.","0.000129904469587142"
"1st Qu.","0.000129904469587142"
"Median","0.000129904469587142"
"Mean","0.000129904469587142"
"3rd Qu.","0.000129904469587142"
"Max.","0.000129904469587142"
