"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescSp2V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescMxi1IggrabPk.narrowPeak.csv"
"jaccard_index","0.0605912566165353"
"pi_score","188.494313285877"
"p_value","0.5"
"percentage_A","0.603212785172969"
"percentage_B","0.0631064467411367"
"Min.","0.000222811277211525"
"1st Qu.","0.000222811277211525"
"Median","0.000222811277211525"
"Mean","0.000222811277211525"
"3rd Qu.","0.000222811277211525"
"Max.","0.000222811277211525"
