"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescH3k9acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescChd2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0303245543495139"
"pi_score","4.4535002003078"
"p_value","0.5"
"percentage_A","0.0305935234747606"
"percentage_B","0.775241743251846"
"Min.","0.0047197436631191"
"1st Qu.","0.0047197436631191"
"Median","0.0047197436631191"
"Mean","0.0047197436631191"
"3rd Qu.","0.0047197436631191"
"Max.","0.0047197436631191"
