"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescMaxV0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescTbpIggrabPk.narrowPeak.csv"
"jaccard_index","0.361766406975309"
"pi_score","77.3393308494355"
"p_value","0.5"
"percentage_A","0.519564530319414"
"percentage_B","0.543618329245948"
"Min.","0.00324230068015991"
"1st Qu.","0.00324230068015991"
"Median","0.00324230068015991"
"Mean","0.00324230068015991"
"3rd Qu.","0.00324230068015991"
"Max.","0.00324230068015991"
