"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescE2f6V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescFosl1sc183V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0176732844963281"
"pi_score","52.650795105591"
"p_value","0.5"
"percentage_A","0.01845414866226"
"percentage_B","0.294618424044089"
"Min.","0.000232668610137718"
"1st Qu.","0.000232668610137718"
"Median","0.000232668610137718"
"Mean","0.000232668610137718"
"3rd Qu.","0.000232668610137718"
"Max.","0.000232668610137718"
