"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescHdac2sc6296V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescTead4sc101184V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0306699406887658"
"pi_score","96.8770965470256"
"p_value","0.5"
"percentage_A","0.534995899403431"
"percentage_B","0.0315099159793194"
"Min.","0.000219440751984546"
"1st Qu.","0.000219440751984546"
"Median","0.000219440751984546"
"Mean","0.000219440751984546"
"3rd Qu.","0.000219440751984546"
"Max.","0.000219440751984546"
