"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescCreb1sc240V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescRxraV0416102PkRep1.broadPeak.csv"
"jaccard_index","0.00665917840346808"
"pi_score","27.9308231671887"
"p_value","0.5"
"percentage_A","0.00691566853672056"
"percentage_B","0.152218694294291"
"Min.","0.000165257955613421"
"1st Qu.","0.000165257955613421"
"Median","0.000165257955613421"
"Mean","0.000165257955613421"
"3rd Qu.","0.000165257955613421"
"Max.","0.000165257955613421"
