"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescGabpPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescSix5Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0551381603884457"
"pi_score","142.968098971226"
"p_value","0.5"
"percentage_A","0.0614179140660524"
"percentage_B","0.350340591155319"
"Min.","0.000267324393969911"
"1st Qu.","0.000267324393969911"
"Median","0.000267324393969911"
"Mean","0.000267324393969911"
"3rd Qu.","0.000267324393969911"
"Max.","0.000267324393969911"
