"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescSp2V0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescRad21IggrabPk.narrowPeak.csv"
"jaccard_index","0.00996506487024541"
"pi_score","20.2269687884986"
"p_value","0.5"
"percentage_A","0.241513330977343"
"percentage_B","0.0102870056203871"
"Min.","0.000341487480953407"
"1st Qu.","0.000341487480953407"
"Median","0.000341487480953407"
"Mean","0.000341487480953407"
"3rd Qu.","0.000341487480953407"
"Max.","0.000341487480953407"
