"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescP300kat3bPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescRad21IggrabPk.narrowPeak.csv"
"jaccard_index","0.0206936939091508"
"pi_score","1.52453112401322"
"p_value","0.5"
"percentage_A","0.0212057196109935"
"percentage_B","0.461507597199728"
"Min.","0.0094086472637826"
"1st Qu.","0.0094086472637826"
"Median","0.0094086472637826"
"Mean","0.0094086472637826"
"3rd Qu.","0.0094086472637826"
"Max.","0.0094086472637826"
