"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescChd2IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescZnf143IggrabPk.narrowPeak.csv"
"jaccard_index","0.253159276420193"
"pi_score","54.7959345378649"
"p_value","0.5"
"percentage_A","0.578026621743815"
"percentage_B","0.310553386617146"
"Min.","0.00320236601790221"
"1st Qu.","0.00320236601790221"
"Median","0.00320236601790221"
"Mean","0.00320236601790221"
"3rd Qu.","0.00320236601790221"
"Max.","0.00320236601790221"
