"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescEzh239875Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescSuz12UcdPk.narrowPeak.csv"
"jaccard_index","0.0125118026011577"
"pi_score","4.42964929698212"
"p_value","0.5"
"percentage_A","0.0125514900273999"
"percentage_B","0.79826366450276"
"Min.","0.00195783460840197"
"1st Qu.","0.00195783460840197"
"Median","0.00195783460840197"
"Mean","0.00195783460840197"
"3rd Qu.","0.00195783460840197"
"Max.","0.00195783460840197"
