"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescChd7a301223a1Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescSp1Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0117206113714371"
"pi_score","2.46613109116564"
"p_value","0.5"
"percentage_A","0.0117607767482178"
"percentage_B","0.774363060256613"
"Min.","0.00329427286150896"
"1st Qu.","0.00329427286150896"
"Median","0.00329427286150896"
"Mean","0.00329427286150896"
"3rd Qu.","0.00329427286150896"
"Max.","0.00329427286150896"
