"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescH3k09me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescJarid1aab26049StdPk.broadPeak.csv"
"jaccard_index","0.0951611708045681"
"pi_score","1.05359060643294"
"p_value","0.5"
"percentage_A","0.148813010475753"
"percentage_B","0.208827330785669"
"Min.","0.0626056238915113"
"1st Qu.","0.0626056238915113"
"Median","0.0626056238915113"
"Mean","0.0626056238915113"
"3rd Qu.","0.0626056238915113"
"Max.","0.0626056238915113"
