"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescH3k4me2StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescHdac2sc6296V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.00516846084595596"
"pi_score","14.1889950471731"
"p_value","0.5"
"percentage_A","0.00517075615437197"
"percentage_B","0.920906415273864"
"Min.","0.000252484693334402"
"1st Qu.","0.000252484693334402"
"Median","0.000252484693334402"
"Mean","0.000252484693334402"
"3rd Qu.","0.000252484693334402"
"Max.","0.000252484693334402"
