"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescHdac2sc6296V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescMaxV0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0217151270910449"
"pi_score","98.8617060601321"
"p_value","0.5"
"percentage_A","0.503283435838386"
"percentage_B","0.0221907137377891"
"Min.","0.000152250853424515"
"1st Qu.","0.000152250853424515"
"Median","0.000152250853424515"
"Mean","0.000152250853424515"
"3rd Qu.","0.000152250853424515"
"Max.","0.000152250853424515"
