"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescGabpPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescMafkIggrabPk.narrowPeak.csv"
"jaccard_index","0.0249689310492306"
"pi_score","11.8720220008716"
"p_value","0.5"
"percentage_A","0.0578060360021543"
"percentage_B","0.0421043046743194"
"Min.","0.00145780930637588"
"1st Qu.","0.00145780930637588"
"Median","0.00145780930637588"
"Mean","0.00145780930637588"
"3rd Qu.","0.00145780930637588"
"Max.","0.00145780930637588"
