"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescRfx5200401194IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescZnf274m01UcdPk.narrowPeak.csv"
"jaccard_index","0.00286698563217835"
"pi_score","12.5370288287195"
"p_value","0.5"
"percentage_A","0.00444249893563345"
"percentage_B","0.00801925487112519"
"Min.","0.000158509885779155"
"1st Qu.","0.000158509885779155"
"Median","0.000158509885779155"
"Mean","0.000158509885779155"
"3rd Qu.","0.000158509885779155"
"Max.","0.000158509885779155"
