"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescP300V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescBrca1IggrabPk.narrowPeak.csv"
"jaccard_index","0.0619998520146878"
"pi_score","144.377075924823"
"p_value","0.5"
"percentage_A","0.277118027937673"
"percentage_B","0.0739617615412154"
"Min.","0.000297658214393342"
"1st Qu.","0.000297658214393342"
"Median","0.000297658214393342"
"Mean","0.000297658214393342"
"3rd Qu.","0.000297658214393342"
"Max.","0.000297658214393342"
