"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescCtcfsc5916V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescP300V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.00926836754627866"
"pi_score","25.1423423916961"
"p_value","0.5"
"percentage_A","0.00971412019446077"
"percentage_B","0.16804082473503"
"Min.","0.000255518866659701"
"1st Qu.","0.000255518866659701"
"Median","0.000255518866659701"
"Mean","0.000255518866659701"
"3rd Qu.","0.000255518866659701"
"Max.","0.000255518866659701"
