"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescJarid1aab26049StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescBcl11aPcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.000611543213227721"
"pi_score","1.94777047304599"
"p_value","0.5"
"percentage_A","0.000612511361639141"
"percentage_B","0.278967774554155"
"Min.","0.000217628031590638"
"1st Qu.","0.000217628031590638"
"Median","0.000217628031590638"
"Mean","0.000217628031590638"
"3rd Qu.","0.000217628031590638"
"Max.","0.000217628031590638"
