"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescH3k27acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescHdac2sc6296V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.00114295944699268"
"pi_score","3.11968564780534"
"p_value","0.5"
"percentage_A","0.00114353017203524"
"percentage_B","0.696056445037213"
"Min.","0.000253948380579518"
"1st Qu.","0.000253948380579518"
"Median","0.000253948380579518"
"Mean","0.000253948380579518"
"3rd Qu.","0.000253948380579518"
"Max.","0.000253948380579518"
