"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescJundV0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescChd1a301218aIggrabPk.narrowPeak.csv"
"jaccard_index","0.0441662796042238"
"pi_score","141.992623591045"
"p_value","0.5"
"percentage_A","0.302277987372747"
"percentage_B","0.0491799374505716"
"Min.","0.000215600862983284"
"1st Qu.","0.000215600862983284"
"Median","0.000215600862983284"
"Mean","0.000215600862983284"
"3rd Qu.","0.000215600862983284"
"Max.","0.000215600862983284"
