"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescP300V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescBach1sc14700IggrabPk.narrowPeak.csv"
"jaccard_index","0.026599036702772"
"pi_score","53.6128170722114"
"p_value","0.5"
"percentage_A","0.399096150417421"
"percentage_B","0.0277087486704882"
"Min.","0.000343892529864714"
"1st Qu.","0.000343892529864714"
"Median","0.000343892529864714"
"Mean","0.000343892529864714"
"3rd Qu.","0.000343892529864714"
"Max.","0.000343892529864714"
