"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescUsf1Pcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescYy1sc281V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0676618982201415"
"pi_score","33.3714892528912"
"p_value","0.5"
"percentage_A","0.169584912033662"
"percentage_B","0.101187786581948"
"Min.","0.00140538091144859"
"1st Qu.","0.00140538091144859"
"Median","0.00140538091144859"
"Mean","0.00140538091144859"
"3rd Qu.","0.00140538091144859"
"Max.","0.00140538091144859"
