"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescSrfPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescTbpIggrabPk.narrowPeak.csv"
"jaccard_index","0.0302984608906619"
"pi_score","82.1214387476013"
"p_value","0.5"
"percentage_A","0.388946738168376"
"percentage_B","0.0318127570084274"
"Min.","0.000255734593328487"
"1st Qu.","0.000255734593328487"
"Median","0.000255734593328487"
"Mean","0.000255734593328487"
"3rd Qu.","0.000255734593328487"
"Max.","0.000255734593328487"
