"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescRbbp5a300109aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescBcl11aPcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.00139102397780452"
"pi_score","4.67176139296134"
"p_value","0.5"
"percentage_A","0.00139199499846602"
"percentage_B","0.666008224646308"
"Min.","0.000206385615018601"
"1st Qu.","0.000206385615018601"
"Median","0.000206385615018601"
"Mean","0.000206385615018601"
"3rd Qu.","0.000206385615018601"
"Max.","0.000206385615018601"
