"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescRad21V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescTcf12Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0451153581269169"
"pi_score","23.3828951075894"
"p_value","0.5"
"percentage_A","0.052793261359659"
"percentage_B","0.236765433445204"
"Min.","0.00133737003659033"
"1st Qu.","0.00133737003659033"
"Median","0.00133737003659033"
"Mean","0.00133737003659033"
"3rd Qu.","0.00133737003659033"
"Max.","0.00133737003659033"
