"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescH3k4me3StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescAtf3V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.00698385155233837"
"pi_score","16.3359261780622"
"p_value","0.5"
"percentage_A","0.00699973151605602"
"percentage_B","0.754806584224179"
"Min.","0.000296330735104164"
"1st Qu.","0.000296330735104164"
"Median","0.000296330735104164"
"Mean","0.000296330735104164"
"3rd Qu.","0.000296330735104164"
"Max.","0.000296330735104164"
