"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescGtf2f1IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescUsf2IggrabPk.narrowPeak.csv"
"jaccard_index","0.192635842427302"
"pi_score","92.3142930034388"
"p_value","0.5"
"percentage_A","0.262438936697565"
"percentage_B","0.420038924524317"
"Min.","0.00144641730667103"
"1st Qu.","0.00144641730667103"
"Median","0.00144641730667103"
"Mean","0.00144641730667103"
"3rd Qu.","0.00144641730667103"
"Max.","0.00144641730667103"
