"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescJundV0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescTbpIggrabPk.narrowPeak.csv"
"jaccard_index","0.0418199322012171"
"pi_score","49.7304356604975"
"p_value","0.5"
"percentage_A","0.547805144804653"
"percentage_B","0.0433152148989"
"Min.","0.00058288988848548"
"1st Qu.","0.00058288988848548"
"Median","0.00058288988848548"
"Mean","0.00058288988848548"
"3rd Qu.","0.00058288988848548"
"Max.","0.00058288988848548"
