"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescSirt6Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescSin3ak20Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.00649659382474095"
"pi_score","1.68012267662629"
"p_value","0.5"
"percentage_A","0.00650861056516855"
"percentage_B","0.778699428977395"
"Min.","0.00268021838851947"
"1st Qu.","0.00268021838851947"
"Median","0.00268021838851947"
"Mean","0.00268021838851947"
"3rd Qu.","0.00268021838851947"
"Max.","0.00268021838851947"
