"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescPou5f1sc9081V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescTead4sc101184V0422111PkRep1.broadPeak.csv"
"jaccard_index","0.0424213147604261"
"pi_score","99.9213619712972"
"p_value","0.5"
"percentage_A","0.443590369959396"
"percentage_B","0.0448054303411235"
"Min.","0.000294273558143471"
"1st Qu.","0.000294273558143471"
"Median","0.000294273558143471"
"Mean","0.000294273558143471"
"3rd Qu.","0.000294273558143471"
"Max.","0.000294273558143471"
