"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescMxi1IggrabPk.narrowPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescUsf2IggrabPk.narrowPeak.csv"
"jaccard_index","0.225701581747941"
"pi_score","105.171967234646"
"p_value","0.5"
"percentage_A","0.306548716946799"
"percentage_B","0.461147221686994"
"Min.","0.00148751059003648"
"1st Qu.","0.00148751059003648"
"Median","0.00148751059003648"
"Mean","0.00148751059003648"
"3rd Qu.","0.00148751059003648"
"Max.","0.00148751059003648"
