"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescPol24h8V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescRxraV0416102PkRep1.broadPeak.csv"
"jaccard_index","0.00456951042671427"
"pi_score","22.5546102260029"
"p_value","0.5"
"percentage_A","0.00461072840758305"
"percentage_B","0.338254455734456"
"Min.","0.00014042997139293"
"1st Qu.","0.00014042997139293"
"Median","0.00014042997139293"
"Mean","0.00014042997139293"
"3rd Qu.","0.00014042997139293"
"Max.","0.00014042997139293"
