"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescPou5f1sc9081V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescChd2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0271281084842141"
"pi_score","67.5620850969953"
"p_value","0.5"
"percentage_A","0.297190318066263"
"percentage_B","0.0289877859938003"
"Min.","0.000278318407177069"
"1st Qu.","0.000278318407177069"
"Median","0.000278318407177069"
"Mean","0.000278318407177069"
"3rd Qu.","0.000278318407177069"
"Max.","0.000278318407177069"
