"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescH3k27acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescNrsfV0416102PkRep1.broadPeak.csv"
"jaccard_index","0.00299436511109182"
"pi_score","1.47131805743992"
"p_value","0.5"
"percentage_A","0.00301207037569862"
"percentage_B","0.337489472773859"
"Min.","0.00141066421622785"
"1st Qu.","0.00141066421622785"
"Median","0.00141066421622785"
"Mean","0.00141066421622785"
"3rd Qu.","0.00141066421622785"
"Max.","0.00141066421622785"
