"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescH2azStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescSin3ak20Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0064140015945384"
"pi_score","1.64993424219363"
"p_value","0.5"
"percentage_A","0.00643591192237021"
"percentage_B","0.653264254960026"
"Min.","0.00269456018771416"
"1st Qu.","0.00269456018771416"
"Median","0.00269456018771416"
"Mean","0.00269456018771416"
"3rd Qu.","0.00269456018771416"
"Max.","0.00269456018771416"
