"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescTaf1V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescRad21IggrabPk.narrowPeak.csv"
"jaccard_index","0.0970289289088383"
"pi_score","20.6894312100109"
"p_value","0.5"
"percentage_A","0.241408246976823"
"percentage_B","0.139589860463392"
"Min.","0.00325070939955904"
"1st Qu.","0.00325070939955904"
"Median","0.00325070939955904"
"Mean","0.00325070939955904"
"3rd Qu.","0.00325070939955904"
"Max.","0.00325070939955904"
