"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescTaf1V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescTcf12Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0758204612718941"
"pi_score","37.9104082122423"
"p_value","0.5"
"percentage_A","0.0910374848593851"
"percentage_B","0.312054768715206"
"Min.","0.00138628786757291"
"1st Qu.","0.00138628786757291"
"Median","0.00138628786757291"
"Mean","0.00138628786757291"
"3rd Qu.","0.00138628786757291"
"Max.","0.00138628786757291"
