"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescRxraV0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescZnf143IggrabPk.narrowPeak.csv"
"jaccard_index","0.00383123273008056"
"pi_score","23.8059200581587"
"p_value","0.5"
"percentage_A","0.308733499553632"
"percentage_B","0.00386438249058387"
"Min.","0.000111552427229722"
"1st Qu.","0.000111552427229722"
"Median","0.000111552427229722"
"Mean","0.000111552427229722"
"3rd Qu.","0.000111552427229722"
"Max.","0.000111552427229722"
