"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescFosl1sc183V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescJundV0416102PkRep1.broadPeak.csv"
"jaccard_index","0.0670559472468102"
"pi_score","319.834674678517"
"p_value","0.5"
"percentage_A","0.213879019504043"
"percentage_B","0.0889887150140579"
"Min.","0.000145323957824842"
"1st Qu.","0.000145323957824842"
"Median","0.000145323957824842"
"Mean","0.000145323957824842"
"3rd Qu.","0.000145323957824842"
"Max.","0.000145323957824842"
