"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescMaxV0422111PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescGtf2f1IggrabPk.narrowPeak.csv"
"jaccard_index","0.243786477018285"
"pi_score","64.4782889810919"
"p_value","0.5"
"percentage_A","0.328447390469766"
"percentage_B","0.486068636460829"
"Min.","0.00262072570277755"
"1st Qu.","0.00262072570277755"
"Median","0.00262072570277755"
"Mean","0.00262072570277755"
"3rd Qu.","0.00262072570277755"
"Max.","0.00262072570277755"
