"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescYy1sc281V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescSin3anb6001263IggrabPk.narrowPeak.csv"
"jaccard_index","0.209796314799501"
"pi_score","53.3803377976491"
"p_value","0.5"
"percentage_A","0.615600539119552"
"percentage_B","0.241423553108039"
"Min.","0.00272421888086188"
"1st Qu.","0.00272421888086188"
"Median","0.00272421888086188"
"Mean","0.00272421888086188"
"3rd Qu.","0.00272421888086188"
"Max.","0.00272421888086188"
