"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescJundV0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescMaxUcdPk.narrowPeak.csv"
"jaccard_index","0.0365081931590501"
"pi_score","44.3205430832212"
"p_value","0.5"
"percentage_A","0.471445063716257"
"percentage_B","0.0380662731098659"
"Min.","0.000570966630711563"
"1st Qu.","0.000570966630711563"
"Median","0.000570966630711563"
"Mean","0.000570966630711563"
"3rd Qu.","0.000570966630711563"
"Max.","0.000570966630711563"
