"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescHdac6a301341aPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescCmycIggrabPk.narrowPeak.csv"
"jaccard_index","0.00766406621423456"
"pi_score","1.52216151538089"
"p_value","0.5"
"percentage_A","0.00769983073521046"
"percentage_B","0.622643711168412"
"Min.","0.00348998830567078"
"1st Qu.","0.00348998830567078"
"Median","0.00348998830567078"
"Mean","0.00348998830567078"
"3rd Qu.","0.00348998830567078"
"Max.","0.00348998830567078"
