"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescH3k9acStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescZnf143IggrabPk.narrowPeak.csv"
"jaccard_index","0.0371666041016293"
"pi_score","3.01657857845386"
"p_value","0.5"
"percentage_A","0.0384668839091814"
"percentage_B","0.523700618971655"
"Min.","0.00854011462788955"
"1st Qu.","0.00854011462788955"
"Median","0.00854011462788955"
"Mean","0.00854011462788955"
"3rd Qu.","0.00854011462788955"
"Max.","0.00854011462788955"
