"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescBcl11aPcr1xPkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescChd2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0202989107611643"
"pi_score","62.6612394451273"
"p_value","0.5"
"percentage_A","0.454317645364304"
"percentage_B","0.0208061882180092"
"Min.","0.00022454284158966"
"1st Qu.","0.00022454284158966"
"Median","0.00022454284158966"
"Mean","0.00022454284158966"
"3rd Qu.","0.00022454284158966"
"Max.","0.00022454284158966"
