"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescAtf3V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescTbpIggrabPk.narrowPeak.csv"
"jaccard_index","0.0346749267229975"
"pi_score","87.8818718010283"
"p_value","0.5"
"percentage_A","0.676596921607"
"percentage_B","0.0352593178180135"
"Min.","0.000273490165851101"
"1st Qu.","0.000273490165851101"
"Median","0.000273490165851101"
"Mean","0.000273490165851101"
"3rd Qu.","0.000273490165851101"
"Max.","0.000273490165851101"
