"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescHdac2sc6296V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescUsf2IggrabPk.narrowPeak.csv"
"jaccard_index","0.0199026166496722"
"pi_score","46.9129859161601"
"p_value","0.5"
"percentage_A","0.206367108126755"
"percentage_B","0.0215522275681887"
"Min.","0.000294064475903112"
"1st Qu.","0.000294064475903112"
"Median","0.000294064475903112"
"Mean","0.000294064475903112"
"3rd Qu.","0.000294064475903112"
"Max.","0.000294064475903112"
