"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescP300V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescP300V0416102PkRep1.broadPeak.csv"
"jaccard_index","1"
"pi_score","3087.03793578121"
"p_value","0.5"
"percentage_A","1"
"percentage_B","1"
"Min.","0.000224534714175625"
"1st Qu.","0.000224534714175625"
"Median","0.000224534714175625"
"Mean","0.000224534714175625"
"3rd Qu.","0.000224534714175625"
"Max.","0.000224534714175625"
