"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescChd1a301218aStdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescHdac2sc6296V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.00142679125154757"
"pi_score","3.69731031146356"
"p_value","0.5"
"percentage_A","0.00142720406293381"
"percentage_B","0.831445954373911"
"Min.","0.000267485347440668"
"1st Qu.","0.000267485347440668"
"Median","0.000267485347440668"
"Mean","0.000267485347440668"
"3rd Qu.","0.000267485347440668"
"Max.","0.000267485347440668"
