"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescPol2V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescSix5Pcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0203880447074864"
"pi_score","47.1882408304076"
"p_value","0.5"
"percentage_A","0.020597969787606"
"percentage_B","0.666720734687226"
"Min.","0.000299479604609839"
"1st Qu.","0.000299479604609839"
"Median","0.000299479604609839"
"Mean","0.000299479604609839"
"3rd Qu.","0.000299479604609839"
"Max.","0.000299479604609839"
