"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescHdac2sc6296V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescGtf2f1IggrabPk.narrowPeak.csv"
"jaccard_index","0.032245551315958"
"pi_score","80.9249219809792"
"p_value","0.5"
"percentage_A","0.50997456801724"
"percentage_B","0.0332765992212593"
"Min.","0.000276193197758173"
"1st Qu.","0.000276193197758173"
"Median","0.000276193197758173"
"Mean","0.000276193197758173"
"3rd Qu.","0.000276193197758173"
"Max.","0.000276193197758173"
