"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescP300V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescSrfPcr1xPkRep1.broadPeak.csv"
"jaccard_index","0.0441782391906267"
"pi_score","265.150641754694"
"p_value","0.5"
"percentage_A","0.100864587923483"
"percentage_B","0.07287941228692"
"Min.","0.00011548914886435"
"1st Qu.","0.00011548914886435"
"Median","0.00011548914886435"
"Mean","0.00011548914886435"
"3rd Qu.","0.00011548914886435"
"Max.","0.00011548914886435"
