"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescTaf1V0416102PkRep1.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescGtf2f1IggrabPk.narrowPeak.csv"
"jaccard_index","0.291299908512787"
"pi_score","83.4937523308809"
"p_value","0.5"
"percentage_A","0.394582908092577"
"percentage_B","0.526713179835398"
"Min.","0.00241830921052435"
"1st Qu.","0.00241830921052435"
"Median","0.00241830921052435"
"Mean","0.00241830921052435"
"3rd Qu.","0.00241830921052435"
"Max.","0.00241830921052435"
