"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescJmjd2aa300861a1Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescFosl1sc183V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.00329821325051942"
"pi_score","10.778711768672"
"p_value","0.5"
"percentage_A","0.00330087592900368"
"percentage_B","0.803487594446002"
"Min.","0.000212098371730063"
"1st Qu.","0.000212098371730063"
"Median","0.000212098371730063"
"Mean","0.000212098371730063"
"3rd Qu.","0.000212098371730063"
"Max.","0.000212098371730063"
