"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescH3k4me1StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeHaibTfbsH1hescTaf1V0416102PkRep1.broadPeak.csv"
"jaccard_index","0.021039622928997"
"pi_score","2.87608220033382"
"p_value","0.5"
"percentage_A","0.02148153878003"
"percentage_B","0.505620235601794"
"Min.","0.00507063230375891"
"1st Qu.","0.00507063230375891"
"Median","0.00507063230375891"
"Mean","0.00507063230375891"
"3rd Qu.","0.00507063230375891"
"Max.","0.00507063230375891"
