"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescEzh239875Pk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescZnf143IggrabPk.narrowPeak.csv"
"jaccard_index","0.0396001487146266"
"pi_score","3.29930689852421"
"p_value","0.5"
"percentage_A","0.0411160224092152"
"percentage_B","0.517863271789357"
"Min.","0.00831954476365198"
"1st Qu.","0.00831954476365198"
"Median","0.00831954476365198"
"Mean","0.00831954476365198"
"3rd Qu.","0.00831954476365198"
"Max.","0.00831954476365198"
