"","x"
"query","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeBroadHistoneH1hescH3k4me2StdPk.broadPeak.csv"
"hit","~/Desktop/AmyHighSchool/BaoNorthwestern_hotspot/Col3DIR_NewDownload_Peak_H1hesc/wgEncodeSydhTfbsH1hescCebpbIggrabPk.narrowPeak.csv"
"jaccard_index","0.0428814032938795"
"pi_score","6.05966926732661"
"p_value","0.5"
"percentage_A","0.0457172149729852"
"percentage_B","0.408741517377602"
"Min.","0.0049050736072135"
"1st Qu.","0.0049050736072135"
"Median","0.0049050736072135"
"Mean","0.0049050736072135"
"3rd Qu.","0.0049050736072135"
"Max.","0.0049050736072135"
